main_id,common,Gaia DR3,Vmag,Gmag,ly_nom,ly_lb,spec,lum,var,brange,Con,RA,Dec
V* RW Cep,TIC 422108142,2005992002061917312,6.650,5.585,28616,22004,K2_0-Ia,Ia,N/A,N/A,Cep,335.77920,55.96322
V* V810 Cen,TIC 322418709,5333358794709001216,5.030,4.792,21222,13238,G0_0-IaFe1,Ia,N/A,N/A,Cen,175.87991,-62.48939
HD 119796,TIC 380480505,5865517646532509568,6.800,5.515,13265,10972,G8Ia+,Ia,N/A,N/A,Cen,206.79521,-62.58972
* phi Cas,TIC 332680754,413828761929696256,4.980,4.736,15229,10944,F0Ia,Ia,N/A,N/A,Cas,20.02047,58.23161
V* V509 Cas,TIC 313555973,2009856132592845568,5.130,4.999,13008,10387,G4_0,N/A,N/A,N/A,Cas,345.02123,56.94537
* x Car,TIC 306916925,5337891256535666176,3.830,3.557,14642,10092,G5_0-Ia,Ia,N/A,N/A,Car,167.14740,-58.97503
HD  81471,TIC 295582613,5313280715934982144,6.086,5.870,10141,9479,A5Ia/ab,Ia,N/A,N/A,Vel,140.99719,-51.73706
V* QY Pup,TIC 334352580,5718988927344562944,6.309,5.747,10202,9248,K1Ia-Iab,Ia,N/A,N/A,Pup,116.91052,-15.99067
HD  57118,TIC 4978455,2931284534938925696,6.094,5.894,9455,8958,F2Ia,Ia,N/A,N/A,CMa,109.75799,-19.28029
* mu. Cep,TIC 260614141,2202630001603369856,4.080,2.451,27403,8522,M2-Ia,Ia,N/A,N/A,Cep,325.87694,58.78003
V* V348 Vel,WISE J102615.62-535329.0,5355604835516835712,6.930,5.706,9101,8421,M3-Iab,Ia,N/A,N/A,Vel,156.56510,-53.89144
*  16 Sgr,GEN# +1.00167263,4094031138050641408,6.020,5.898,50845,8401,O9.5III,III,N/A,N/A,Sgr,273.80405,-20.38798
HD  93737,LLNS  2945,5350316115858844800,6.015,5.899,9011,8339,A0Ia/ab,Ia,N/A,N/A,Car,162.02246,-59.91915
* omi01 Cen,TIC 451860101,5336490478704008960,5.097,4.724,10024,8179,G3_0-Ia,Ia,N/A,N/A,Cen,172.94191,-59.44205
HD 102878,TIC 303884894,5334608080460780672,5.702,5.591,8818,8024,A2Iab,Ia,N/A,N/A,Cen,177.61359,-62.64938
HD  70761,IDS 08186-2602 AB,5695101727992548224,5.883,5.789,9070,7892,F2Iab,Ia,N/A,N/A,Pup,125.70805,-26.34820
HD  18391,TIC 251434706,461063747095295744,6.890,5.961,7985,7579,G5Ia-Ib,Ia,N/A,N/A,Cas,44.95301,57.66324
HD  12953,TIC 374968886,506778691804372736,5.680,5.477,8492,7558,A1Ia,Ia,N/A,N/A,Per,32.16907,58.42360
HD 199478,TIC 468549377,2166846047768767488,5.640,5.532,8331,7556,B7Ia,Ia,N/A,N/A,Cyg,313.95750,47.41764
HD  91533,TIC 457766442,5351420437845776256,6.006,5.885,7945,7484,A2Iab/b,Ia,N/A,N/A,Car,158.19915,-58.66673
