main_id,common,Gaia DR3,Vmag,Gmag,ly_nom,ly_lb,spec,lum,var,brange,Con,RA,Dec
* mu. Cep,TIC 260614141,2202630001603369856,4.080,2.451,27403,8522,M2-Ia,Ia,N/A,N/A,Cep,325.87694,58.78003
V* V810 Cen,TIC 322418709,5333358794709001216,5.030,4.792,21222,13238,G0_0-IaFe1,Ia,N/A,N/A,Cen,175.87991,-62.48939
HD 152234,TIC 339565401,5966510057279631488,5.450,5.424,20399,6517,B0.5Ia,Ia,N/A,N/A,Sco,253.50765,-41.80640
* phi Cas,TIC 332680754,413828761929696256,4.980,4.736,15229,10944,F0Ia,Ia,N/A,N/A,Cas,20.02047,58.23161
* x Car,TIC 306916925,5337891256535666176,3.830,3.557,14642,10092,G5_0-Ia,Ia,N/A,N/A,Car,167.14740,-58.97503
V* V509 Cas,TIC 313555973,2009856132592845568,5.130,4.999,13008,10387,G4_0,N/A,N/A,N/A,Cas,345.02123,56.94537
HD 135345,TIC 307739457,6004302402223120512,5.171,5.064,10988,4373,A/F,N/A,N/A,N/A,Lup,229.01671,-41.49118
* omi01 Cen,TIC 451860101,5336490478704008960,5.097,4.724,10024,8179,G3_0-Ia,Ia,N/A,N/A,Cen,172.94191,-59.44205
HD  70761,IDS 08186-2602 AB,5695101727992548224,5.883,5.789,9070,7892,F2Iab,Ia,N/A,N/A,Pup,125.70805,-26.34820
HD 102878,TIC 303884894,5334608080460780672,5.702,5.591,8818,8024,A2Iab,Ia,N/A,N/A,Cen,177.61359,-62.64938
HD  12953,TIC 374968886,506778691804372736,5.680,5.477,8492,7558,A1Ia,Ia,N/A,N/A,Per,32.16907,58.42360
* z02 Car,LLNS  4103,5337105105696383360,5.190,5.038,8470,7167,B9.5Ia,Ia,N/A,N/A,Car,167.14160,-61.94717
*   3 Gem,GEN# +1.00042087,3425306173127304448,5.750,5.736,8411,7258,B2.5Ib,Ib,N/A,N/A,Gem,92.43327,23.11345
HD 199478,TIC 468549377,2166846047768767488,5.640,5.532,8331,7556,B7Ia,Ia,N/A,N/A,Cyg,313.95750,47.41764
* y Car,TIC 467274664,5337672556798367360,4.620,4.431,8295,6774,A5Iae:,Ia,N/A,N/A,Car,168.15000,-60.31762
*   6 Cas A,ADS 17022 A,2012942564813958656,5.590,5.293,7648,6624,A3Ia,Ia,N/A,N/A,Cas,357.20901,62.21451
* b Vel,TIC 141901042,5521599549054493696,3.810,3.554,7565,6131,F0Ia,Ia,V*,N/A,Vel,130.15651,-46.64872
* psi01 Aur,TIC 258622975,970675154497903616,4.750,4.122,7370,5899,K5-M1Iab-Ib,Ia,N/A,N/A,Aur,96.22459,49.28788
HD 111904,LLNS  9341,6056408567538569088,5.770,5.635,7353,6873,B9Iab,Ia,V*,N/A,Cru,193.34119,-60.32849
